City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Manokwari,ID,2020-10-25 03:04:01,-0.87,134.08,84.38,67,89,2.3
306,Nanortalik,GL,2020-10-25 02:58:56,60.14,-45.24,32.45,89,100,0.2
307,Wladyslawowo,PL,2020-10-25 03:04:02,54.79,18.4,53.01,93,0,5.82
308,Noumea,NC,2020-10-25 02:59:55,-22.28,166.46,91.4,46,20,12.75
309,Maceio,BR,2020-10-25 02:55:04,-9.67,-35.74,71.6,94,20,3.36
310,Namibe,AO,2020-10-25 02:54:08,-15.2,12.15,67.46,82,78,5.08
311,Barstow,US,2020-10-25 03:04:03,34.9,-117.02,75.2,51,1,11.41
312,Brae,GB,2020-10-25 02:58:21,60.4,-1.35,48.2,81,0,12.75
313,Bluefields,NI,2020-10-25 03:04:03,12.01,-83.76,77.23,90,100,5.61
314,Vodyane,UA,2020-10-25 03:04:03,47.49,34.49,59.45,72,100,7.54
315,Virginia Beach,US,2020-10-25 03:04:04,36.85,-75.98,71.6,83,75,12.75
316,Sola,VU,2020-10-25 02:59:20,-13.88,167.55,80.6,80,2,15.35
317,Acarau,BR,2020-10-25 02:53:32,-2.89,-40.12,78.69,84,1,14.36
318,Batemans Bay,AU,2020-10-25 02:58:08,-35.72,150.18,57.0,92,100,3.0
319,Kahului,US,2020-10-25 02:55:12,20.89,-156.47,89.6,55,40,17.22
320,Itoman,JP,2020-10-25 03:04:05,26.12,127.67,77.0,53,75,12.75
321,Kawalu,ID,2020-10-25 03:04:05,-7.38,108.21,80.62,77,100,2.93
322,Mabaruma,GY,2020-10-25 03:04:05,8.2,-59.78,77.22,94,52,2.77
323,Wani,IN,2020-10-25 03:04:05,20.07,78.95,78.89,69,6,1.57
324,San Ignacio,BZ,2020-10-25 03:04:06,17.16,-89.07,75.99,100,75,2.73
325,Kyren,RU,2020-10-25 03:04:06,51.68,102.14,35.96,80,100,7.25
326,Karera,IN,2020-10-25 03:04:06,25.47,78.15,78.3,35,0,3.22
327,Komsomolskiy,UZ,2020-10-25 02:57:55,40.43,71.72,42.8,60,75,4.7
328,Samana,DO,2020-10-25 03:04:06,19.21,-69.34,77.76,85,89,7.34
329,Martapura,ID,2020-10-25 03:04:07,-3.42,114.85,86.0,79,20,8.05
330,Ourem,PT,2020-10-25 03:04:07,39.64,-8.59,62.01,93,88,8.63
331,Bhimunipatnam,IN,2020-10-25 03:04:07,17.88,83.43,80.6,88,40,2.24
332,Grindavik,IS,2020-10-25 02:58:36,63.84,-22.43,42.8,75,0,32.21
333,Oksfjord,NO,2020-10-25 03:04:08,70.24,22.35,37.4,95,83,11.41
334,Khasan,RU,2020-10-25 03:04:08,42.43,130.64,56.41,39,0,20.89
335,Bubaque,GW,2020-10-25 02:57:32,11.28,-15.83,82.83,80,0,11.45
336,Mandla,IN,2020-10-25 03:04:08,22.6,80.38,75.6,59,0,0.81
337,Yamethin,MM,2020-10-25 03:04:09,20.43,96.15,81.28,73,100,2.82
338,Waipawa,NZ,2020-10-25 03:00:14,-41.41,175.52,64.4,82,31,26.4
339,Bria,CF,2020-10-25 03:04:09,6.54,21.99,69.3,94,98,2.01
340,Mormugao,IN,2020-10-25 03:04:09,15.4,73.8,80.6,83,40,4.7
341,Santa Maria,BR,2020-10-25 02:54:34,-29.68,-53.81,67.17,91,0,5.64
342,Pisco,PE,2020-10-25 02:59:15,-13.7,-76.22,62.6,82,0,12.75
343,Hasaki,JP,2020-10-25 02:57:42,35.73,140.83,70.0,39,20,6.93
344,Santa Vitoria Do Palmar,BR,2020-10-25 02:59:44,-33.52,-53.37,62.73,98,4,5.66
345,Kotido,UG,2020-10-25 03:04:10,2.98,34.13,72.55,64,8,9.01
346,Buraydah,SA,2020-10-25 02:59:23,26.33,43.98,53.6,46,0,8.21
347,Urengoy,RU,2020-10-25 03:04:11,65.97,78.37,10.0,95,40,7.92
348,Ixtapa,MX,2020-10-25 02:59:23,20.7,-105.2,86.0,79,90,3.36
349,Zambezi,ZM,2020-10-25 03:04:11,-13.54,23.1,62.15,42,74,1.39
350,Zyryanka,RU,2020-10-25 02:58:19,65.75,150.85,21.25,94,0,7.61
351,Leh,IN,2020-10-25 02:59:10,34.17,77.58,34.72,68,0,4.38
352,Kabanjahe,ID,2020-10-25 03:04:12,3.1,98.49,80.6,88,40,4.7
353,Tarko-Sale,RU,2020-10-25 02:58:56,64.92,77.78,13.28,96,83,9.51
354,Sri Aman,MY,2020-10-25 03:04:13,1.24,111.46,84.2,79,20,2.24
355,Zyryanovsk,KZ,2020-10-25 03:04:13,49.74,84.27,27.19,86,30,3.4
356,Mangrol,IN,2020-10-25 02:59:38,21.12,70.12,81.95,58,36,5.01
357,Grand-Santi,GF,2020-10-25 03:04:13,4.25,-54.38,73.11,97,83,1.99
358,Kapustin Yar,RU,2020-10-25 03:04:14,48.58,45.74,55.11,87,99,9.37
359,Bac Lieu,VN,2020-10-25 03:00:09,9.29,105.72,83.98,70,69,1.86
360,Pindwara,IN,2020-10-25 03:04:14,24.8,73.07,76.41,38,0,2.15
361,Kalemie,CD,2020-10-25 03:04:14,-5.95,29.19,71.67,70,100,4.92
362,Labuan,MY,2020-10-25 03:00:03,5.28,115.24,84.2,83,40,6.38
363,Assiniboia,CA,2020-10-25 03:04:15,49.63,-105.98,10.81,93,99,8.61
364,Port Blair,IN,2020-10-25 02:57:27,11.67,92.75,84.6,69,76,1.16
365,Selma,US,2020-10-25 03:04:15,36.57,-119.61,71.6,48,75,3.44
366,Cairns,AU,2020-10-25 02:56:09,-16.92,145.77,88.0,58,8,9.17
367,Huarmey,PE,2020-10-25 02:59:36,-10.07,-78.15,63.05,82,90,7.02
368,Verkhnyaya Inta,RU,2020-10-25 03:04:16,65.98,60.31,22.37,91,100,13.8
369,Onega,RU,2020-10-25 03:04:16,63.91,38.14,30.13,97,93,10.51
370,Hami,CN,2020-10-25 02:59:05,42.8,93.45,50.61,43,0,6.15
371,Vestmannaeyjar,IS,2020-10-25 02:58:35,63.44,-20.27,45.14,68,100,23.89
372,Oranjemund,NA,2020-10-25 03:04:17,-28.55,16.43,58.19,95,87,9.28
373,Port Hawkesbury,CA,2020-10-25 03:04:17,45.62,-61.35,53.01,100,90,3.36
374,Lazaro Cardenas,MX,2020-10-25 02:56:40,17.96,-102.2,80.92,90,15,4.63
375,Kodiak,US,2020-10-25 02:55:56,57.79,-152.41,44.6,93,90,3.09
376,Novovelichkovskaya,RU,2020-10-25 03:04:18,45.28,38.84,42.8,93,0,2.24
377,Tessalit,ML,2020-10-25 03:04:18,20.2,1.01,77.41,17,0,7.45
378,Necochea,AR,2020-10-25 03:01:12,-38.55,-58.74,57.0,91,4,7.0
379,Tateyama,JP,2020-10-25 03:02:06,34.98,139.87,69.01,52,75,12.75
380,Northam,GB,2020-10-25 02:59:32,51.03,-4.22,48.0,89,14,11.99
381,Shubarshi,KZ,2020-10-25 03:04:19,48.59,57.19,45.21,68,51,9.98
382,Yola,NG,2020-10-25 03:04:19,9.2,12.48,79.9,54,98,4.29
383,Kondagaon,IN,2020-10-25 03:04:20,19.6,81.67,76.46,57,0,3.36
384,Zaraza,VE,2020-10-25 03:04:20,9.35,-65.32,73.26,96,23,2.39
385,Adelaide,AU,2020-10-25 03:00:27,-34.93,138.6,60.01,30,75,19.46
386,Mandali,IQ,2020-10-25 03:04:20,33.75,45.55,65.01,25,0,3.65
387,Dwarka,IN,2020-10-25 02:59:03,22.24,68.97,82.54,51,1,3.13
388,Provideniya,RU,2020-10-25 02:58:00,64.38,-173.3,33.93,88,86,11.03
389,Bamberg,DE,2020-10-25 03:03:17,49.88,10.89,46.0,93,29,5.39
390,Portland,US,2020-10-25 02:55:47,45.52,-122.68,46.4,52,75,18.34
391,Valdivia,CL,2020-10-25 03:00:48,-39.81,-73.25,42.8,100,40,1.12
392,Vostok,RU,2020-10-25 03:00:46,46.49,135.88,30.9,100,100,4.88
393,Menongue,AO,2020-10-25 02:58:14,-14.66,17.69,63.23,55,47,2.51
394,Elur,IN,2020-10-25 03:04:22,10.07,76.28,78.8,83,20,6.93
395,Seguela,CI,2020-10-25 03:04:22,7.96,-6.67,70.45,81,65,2.51
396,Damara,CF,2020-10-25 03:04:22,4.96,18.7,77.0,88,75,8.05
397,Aksarka,RU,2020-10-25 02:59:13,66.56,67.8,9.01,95,2,6.15
398,Ormond Beach,US,2020-10-25 03:02:40,29.29,-81.06,78.01,88,75,12.24
399,Sao Jose Da Coroa Grande,BR,2020-10-25 03:04:23,-8.9,-35.15,76.08,81,22,7.2
400,Stokmarknes,NO,2020-10-25 03:04:23,68.56,14.91,37.99,84,0,11.99
401,Lagoa,PT,2020-10-25 02:57:39,39.05,-27.98,64.4,70,92,16.35
402,Santa Isabel,BR,2020-10-25 03:04:23,-23.32,-46.22,68.0,93,0,2.24
403,Bassar,TG,2020-10-25 03:04:24,9.25,0.78,69.76,77,100,0.87
404,Kudahuvadhoo,MV,2020-10-25 03:00:29,2.67,72.89,82.47,79,32,12.3
405,Trairi,BR,2020-10-25 03:01:20,-3.28,-39.27,79.18,81,14,12.28
406,Wajima,JP,2020-10-25 03:04:24,37.4,136.9,60.8,72,20,14.99
407,Kapoeta,SS,2020-10-25 03:04:24,4.77,33.59,75.24,77,1,1.19
408,Ritchie,ZA,2020-10-25 03:04:25,-29.04,24.6,77.0,33,79,12.75
409,Peniche,PT,2020-10-25 02:59:15,39.36,-9.38,64.0,84,86,13.0
410,Berlevag,NO,2020-10-25 02:59:53,70.86,29.09,38.39,76,99,15.35
411,Dudinka,RU,2020-10-25 03:04:25,69.41,86.18,14.0,92,75,11.18
412,Taoudenni,ML,2020-10-25 02:59:40,22.68,-3.98,84.88,14,3,13.29
413,Kholm,RU,2020-10-25 03:04:26,59.27,32.85,34.36,95,33,5.21
414,Belaya Gora,RU,2020-10-25 02:59:44,68.53,146.42,18.59,96,100,4.41
415,Hobyo,SO,2020-10-25 02:58:07,5.35,48.53,79.45,78,97,4.16
416,Derzhavinsk,KZ,2020-10-25 02:59:15,51.1,66.32,44.82,93,99,20.94
417,Teahupoo,PF,2020-10-25 02:59:21,-17.83,-149.27,80.6,74,75,5.82
418,Rosamorada,MX,2020-10-25 03:04:27,22.12,-105.21,80.38,88,35,1.36
419,Darhan,MN,2020-10-25 03:04:27,49.49,105.92,40.37,68,7,2.48
420,Palauig,PH,2020-10-25 03:04:27,15.44,119.9,83.91,72,100,2.68
421,Mareeba,AU,2020-10-25 03:00:48,-17.0,145.43,93.99,58,26,9.17
422,Grand Forks,US,2020-10-25 03:04:28,47.94,-97.43,26.6,68,90,5.82
423,Mitu,CO,2020-10-25 02:59:16,1.2,-70.17,75.67,77,37,2.06
424,Gurupi,BR,2020-10-25 03:01:01,-11.73,-49.07,71.85,93,100,8.77
425,Hidalgo,MX,2020-10-25 03:04:28,20.5,-99.0,57.02,96,1,3.51
426,Ziyang,CN,2020-10-25 03:04:29,29.25,117.85,69.66,48,45,3.89
427,Havelock,US,2020-10-25 02:58:39,34.88,-76.9,73.0,88,1,3.36
428,Ostrovnoy,RU,2020-10-25 02:58:40,68.05,39.51,31.32,98,100,12.8
429,Kasongo,CD,2020-10-25 03:04:29,-4.45,26.67,68.14,96,100,2.64
430,Ponta Delgada,PT,2020-10-25 02:58:12,37.73,-25.67,64.4,82,40,5.82
431,Yelanskiy,RU,2020-10-25 03:04:30,56.84,62.5,35.67,95,100,5.61
432,Urusha,RU,2020-10-25 03:04:30,54.05,122.9,40.6,68,0,1.07
433,Snasa,NO,2020-10-25 03:04:30,64.25,12.38,31.46,91,100,9.44
434,Tartagal,AR,2020-10-25 03:00:32,-22.52,-63.8,82.83,49,86,2.08
435,Mirnyy,RU,2020-10-25 03:04:31,62.54,113.96,24.8,85,40,4.47
436,Buin,CL,2020-10-25 03:04:32,-33.73,-70.75,59.0,62,75,12.75
437,Fairbanks,US,2020-10-25 03:04:32,64.84,-147.72,28.99,85,90,2.84
438,Mentakab,MY,2020-10-25 03:04:32,3.49,102.35,85.57,67,95,2.95
439,Jackson,US,2020-10-25 03:03:19,42.42,-122.83,57.2,47,90,8.05
440,Korla,CN,2020-10-25 02:58:17,41.76,86.15,51.96,41,0,13.06
441,Cascais,PT,2020-10-25 02:59:56,38.7,-9.42,63.0,96,88,18.97
442,Taft,IR,2020-10-25 03:04:34,31.75,54.21,51.8,34,0,4.7
443,Tacuarembo,UY,2020-10-25 03:01:59,-31.73,-55.98,65.93,96,0,5.84
444,Kisangani,CD,2020-10-25 03:03:24,0.52,25.2,70.7,98,100,2.44
445,Hede,CN,2020-10-25 03:04:34,33.77,120.25,64.11,43,81,7.07
446,Srikakulam,IN,2020-10-25 03:04:35,18.3,83.9,80.31,64,67,6.35
447,Kurchum,KZ,2020-10-25 02:59:46,48.57,83.65,33.39,73,60,7.4
448,Araouane,ML,2020-10-25 03:04:35,18.9,-3.53,85.44,14,0,9.95
449,Yelizovo,RU,2020-10-25 03:04:35,53.19,158.38,44.6,75,90,17.9
450,Albina,SR,2020-10-25 03:04:36,5.5,-54.05,75.11,94,72,3.0
451,Birmitrapur,IN,2020-10-25 03:04:36,22.4,84.77,77.0,59,91,1.28
452,Pierre,US,2020-10-25 03:04:36,44.37,-100.35,25.0,85,90,9.17
453,Bilibino,RU,2020-10-25 02:57:19,68.05,166.44,20.95,88,13,1.3
454,Saint-Francois,FR,2020-10-25 02:58:12,46.42,3.91,44.6,93,0,3.36
455,Okhotsk,RU,2020-10-25 03:04:37,59.38,143.3,39.2,84,100,17.6
456,Aldan,RU,2020-10-25 03:04:37,58.6,125.39,30.06,96,2,0.83
457,Riyadh,SA,2020-10-25 02:55:23,24.69,46.72,57.2,33,0,4.41
458,Binga,ZW,2020-10-25 02:57:23,-17.62,27.34,72.32,37,26,0.92
459,Palmas Bellas,PA,2020-10-25 02:59:22,9.23,-80.09,80.6,83,99,3.36
460,Margate,GB,2020-10-25 02:58:34,51.38,1.39,52.0,92,100,3.0
461,Kirakira,SB,2020-10-25 02:57:52,-10.45,161.92,84.02,76,72,10.4
462,Asau,RO,2020-10-25 02:58:10,46.43,26.4,52.0,98,100,2.57
463,Alekseyevsk,RU,2020-10-25 03:04:38,57.84,108.35,34.23,93,100,8.79
464,Jardim,BR,2020-10-25 03:04:39,-21.48,-56.14,74.25,85,0,1.9
465,Yatou,CN,2020-10-25 03:04:39,37.15,122.38,63.28,31,98,8.05
466,Baiyin,CN,2020-10-25 03:04:39,36.56,104.21,62.01,46,0,6.71
467,Rawson,AR,2020-10-25 02:59:32,-43.3,-65.1,58.06,59,70,6.87
468,Agulu,NG,2020-10-25 03:04:40,6.11,7.07,72.93,93,100,5.53
469,Zaraysk,RU,2020-10-25 03:04:40,54.77,38.88,46.99,86,100,1.01
470,Aswan,EG,2020-10-25 03:04:40,24.09,32.91,70.56,36,0,13.13
471,Tonala,MX,2020-10-25 03:03:02,20.62,-103.23,69.8,40,5,3.36
472,Amapa,BR,2020-10-25 03:04:40,1.0,-52.0,71.91,94,35,2.04
473,Pinhao,BR,2020-10-25 03:04:41,-25.7,-51.66,58.53,96,29,2.82
474,San Rafael,AR,2020-10-25 03:00:36,-34.62,-68.33,63.86,76,18,9.51
475,San Pedro,PH,2020-10-25 03:04:41,14.35,121.02,84.2,79,40,9.17
476,Edd,ER,2020-10-25 03:04:41,13.93,41.69,83.05,40,20,8.14
477,Praia Da Vitoria,PT,2020-10-25 02:59:10,38.73,-27.07,64.4,82,40,14.81
478,Plerin,FR,2020-10-25 03:04:42,48.54,-2.78,51.01,11,91,3.0
479,Holme,DK,2020-10-25 03:04:42,56.11,10.17,55.4,87,100,9.17
480,Trang,TH,2020-10-25 03:04:42,7.5,99.5,82.0,86,40,2.8
481,Kiruna,SE,2020-10-25 03:04:42,67.86,20.23,28.4,92,45,4.7
482,Huatulco,MX,2020-10-25 03:04:42,15.84,-96.33,80.01,89,61,3.98
483,Srednekolymsk,RU,2020-10-25 02:58:33,67.45,153.68,18.41,96,0,5.17
484,Enid,US,2020-10-25 03:04:43,36.4,-97.88,42.8,75,1,13.87
485,Timra,SE,2020-10-25 03:04:43,62.49,17.33,35.01,92,100,3.36
486,Sept-Iles,CA,2020-10-25 02:54:20,50.2,-66.38,37.99,55,20,8.05
487,Obo,CF,2020-10-25 03:04:30,5.4,26.49,69.12,96,95,1.77
488,Jeremoabo,BR,2020-10-25 03:04:44,-10.07,-38.48,67.62,92,61,6.78
489,Mumford,GH,2020-10-25 03:04:44,5.26,-0.76,77.56,88,68,13.29
490,Pangkalanbuun,ID,2020-10-25 03:04:44,-2.68,111.62,89.56,61,100,2.01
491,Broome,US,2020-10-25 02:58:29,42.25,-75.83,39.99,80,40,6.93
492,Ambanja,MG,2020-10-25 03:04:45,-13.68,48.45,72.48,78,18,3.24
493,Alekseyevka,RU,2020-10-25 03:04:45,50.63,38.69,51.55,87,70,9.75
494,Manzanillo,CU,2020-10-25 03:00:08,20.34,-77.12,77.41,83,100,1.79
495,Clyde River,CA,2020-10-25 02:58:32,70.47,-68.59,19.4,79,90,11.41
496,Les Cayes,HT,2020-10-25 03:01:12,18.2,-73.75,79.65,83,100,8.59
497,Kogon,UZ,2020-10-25 03:04:46,39.72,64.55,39.2,50,0,2.24
498,Shirokiy,RU,2020-10-25 03:04:46,49.76,129.52,45.28,59,0,16.08
499,Havre-Saint-Pierre,CA,2020-10-25 02:59:17,50.23,-63.6,33.8,86,1,3.36
500,Cockburn Town,TC,2020-10-25 02:59:00,21.46,-71.14,83.37,80,97,20.85
501,Takefu,JP,2020-10-25 03:04:46,35.9,136.17,60.8,63,75,5.82
502,Mantua,IT,2020-10-25 02:53:16,45.17,10.78,51.01,95,0,3.89
503,Qarqin,AF,2020-10-25 03:04:07,37.42,66.04,49.98,45,0,7.67
504,Olafsvik,IS,2020-10-25 02:58:57,64.89,-23.71,41.59,81,100,38.16
505,Ust-Kuyga,RU,2020-10-25 02:59:00,70.02,135.6,9.09,89,30,9.75
506,Yining,CN,2020-10-25 03:04:47,29.04,114.56,61.38,60,99,0.38
507,Roma,US,2020-10-25 03:01:54,43.21,-75.46,41.0,80,40,4.7
508,Batagay,RU,2020-10-25 03:04:48,67.63,134.63,14.79,90,27,4.97
509,Asfi,MA,2020-10-25 02:57:54,32.3,-9.24,62.46,83,0,11.52
510,La Asuncion,VE,2020-10-25 03:04:48,11.03,-63.86,89.6,66,85,14.99
511,Salta,AR,2020-10-25 03:04:48,-24.79,-65.41,77.0,65,0,2.24
512,Kabakovo,RU,2020-10-25 03:04:49,54.54,56.15,42.8,93,90,8.95
513,Aklavik,CA,2020-10-25 02:58:27,68.22,-135.01,23.0,67,40,3.98
514,Omboue,GA,2020-10-25 02:57:40,-1.57,9.26,76.55,86,100,7.56
515,Camacha,PT,2020-10-25 03:04:49,33.08,-16.33,62.6,72,20,6.93
516,Moron,AR,2020-10-25 02:55:25,-34.65,-58.62,66.99,98,0,5.01
517,Ouro Preto Do Oeste,BR,2020-10-25 03:00:21,-10.75,-62.22,75.0,93,100,4.45
518,Novovorontsovka,UA,2020-10-25 03:04:50,47.5,33.92,57.25,71,100,9.17
519,Bastia,FR,2020-10-25 02:59:43,42.67,9.33,63.0,81,0,5.82
520,Saint-Ambroise,CA,2020-10-25 03:04:50,48.55,-71.33,34.0,64,90,8.05
521,Miri,MY,2020-10-25 03:00:17,4.41,114.01,86.0,79,40,4.7
522,Florence,IT,2020-10-25 03:04:19,43.77,11.25,53.01,100,75,2.24
523,Anchorage,US,2020-10-25 03:00:00,61.22,-149.9,37.99,55,90,3.36
524,Yichang,CN,2020-10-25 03:01:15,30.71,111.28,63.0,60,22,3.0
525,Mongo,TD,2020-10-25 03:04:51,12.18,18.69,76.62,23,40,6.89
526,Leua,SK,2020-10-25 03:04:52,48.22,18.61,53.01,97,79,5.28
527,Myaundzha,RU,2020-10-25 03:04:52,63.05,147.19,21.69,93,100,4.18
528,Anadyr,RU,2020-10-25 02:59:01,64.75,177.48,24.8,92,90,2.24
529,Aitape,PG,2020-10-25 03:04:52,-3.14,142.35,84.2,72,69,2.62
530,Kiunga,PG,2020-10-25 03:04:53,-6.12,141.29,94.96,43,86,3.09
531,Trincomalee,LK,2020-10-25 03:04:53,8.57,81.23,82.9,71,100,10.36
532,Prieska,ZA,2020-10-25 03:04:53,-29.66,22.75,72.64,21,3,4.52
533,Jaguaribe,BR,2020-10-25 03:04:54,-5.89,-38.62,79.79,67,52,11.7
534,Arman,RU,2020-10-25 03:03:56,59.7,150.17,41.47,77,98,4.79
535,Port-Gentil,GA,2020-10-25 02:57:51,-0.72,8.78,78.28,84,100,13.71
536,Masuda,JP,2020-10-25 03:04:54,34.67,131.85,62.6,51,40,8.05
537,Alghero,IT,2020-10-25 03:03:05,40.56,8.32,55.99,100,0,2.24
538,Bouar,CF,2020-10-25 03:04:55,5.93,15.6,65.68,98,100,1.92
539,The Valley,AI,2020-10-25 03:01:37,18.22,-63.06,84.2,70,40,12.75
540,Shieli,KZ,2020-10-25 03:04:55,44.17,66.75,41.58,59,100,7.63
541,Sterlitamak,RU,2020-10-25 03:04:55,53.62,55.95,44.2,87,90,6.46
542,Samarai,PG,2020-10-25 03:04:48,-10.62,150.67,81.77,79,72,6.69
543,Houma,US,2020-10-25 03:04:56,29.6,-90.72,64.99,93,40,6.93
544,Axim,GH,2020-10-25 03:00:01,4.87,-2.24,77.4,87,59,7.76
545,Ust-Koksa,RU,2020-10-25 03:04:56,50.27,85.61,20.82,81,3,1.99
546,Canton,CN,2020-10-25 03:00:18,23.12,113.25,84.0,36,75,4.47
547,Karia,NG,2020-10-25 03:04:57,11.73,11.16,76.82,24,98,9.37
548,Khandyga,RU,2020-10-25 03:04:57,62.67,135.6,17.98,87,0,2.84
549,Naujamiestis,LT,2020-10-25 03:04:57,55.69,24.15,50.0,93,90,8.05
550,Ucluelet,CA,2020-10-25 02:55:32,48.93,-125.55,39.0,75,0,7.11
551,Ler,SS,2020-10-25 03:04:58,8.3,30.14,74.66,82,54,2.1
552,Saint-Augustin,CA,2020-10-25 02:58:47,51.23,-58.65,46.29,92,100,11.16
553,Terra Santa,BR,2020-10-25 03:04:32,-2.1,-56.49,78.01,67,89,3.44
